"","min.d50.wdbc.b.z","max.d50.wdbc.b.z"
0.0010033,0.0010033,6.112
5.497,0.00099999,32.396
166380,77553,197550
19.348,10.905,30.608
77445,60215,118050
6.9006,0.00097149,16.183
0.96559,0.66732,2.0628
0.10775,0.049896,0.1556
0.40014,0.40014,0.4149
4.5586,3.7892,7.2614
0.50748,0.49095,0.51057
1.432,1.3031,1.6075
0.87748,0.80361,0.87748
